Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
2951	-13.12523	-11.95026	-1.174969	0	0.271626	0.525407
2952	-13.32049	-11.08214	-2.238346	0	1.06446	0.525407
2953	-13.42832	-11.42893	-1.999391	0	1.06446	0.347247
2954	-15.00313	-11.56283	-3.440299	0	1.79732	0.688692
2955	-13.4906	-10.78481	-2.705784	0	0.983188	0.955186
2956	-13.88069	-10.83373	-3.046961	0	1.23756	0.955186
2957	-14.0447	-10.78927	-3.255428	0	1.23756	1.11062
2958	-14.88056	-11.0376	-3.842958	0	1.67561	1.11062
2959	-14.18826	-11.24235	-2.945909	0	1.46716	0.650246
2960	-15.0547	-10.84236	-4.212341	0	1.20457	1.85706
2961	-14.62116	-12.74529	-1.875863	0	1.20457	0.115038
2962	-13.28988	-10.81549	-2.474385	0	0.939151	0.826697
2963	-14.2374	-11.05674	-3.180662	0	1.46574	0.826697
2964	-13.05291	-11.0927	-1.960209	0	0.555793	0.826697
2965	-13.05291	-11.09272	-1.960192	0	0.555781	0.826697
2966	-12.90828	-10.99349	-1.914786	0	0.803581	0.545042
2967	-13.57966	-10.80487	-2.774791	0	0.899164	1.09066
2968	-13.50656	-11.20899	-2.297569	0	0.543358	1.09066
2969	-13.93981	-10.78026	-3.159556	0	1.18604	1.09066
2970	-14.25753	-10.84729	-3.410242	0	1.37294	1.09066
2971	-13.52006	-11.14526	-2.374799	0	1.16456	0.527036
2972	-15.79778	-11.32529	-4.472492	0	2.05513	1.20046
2973	-13.67309	-10.91529	-2.757797	0	0.776696	1.20046
2974	-14.41863	-11.72042	-2.698208	0	1.51343	0.419299
2975	-12.87622	-11.15945	-1.716764	0	0.781684	0.419299
2976	-12.95418	-11.26712	-1.68706	0	0.814769	0.364067
2977	-14.39837	-11.00523	-3.393133	0	1.50773	0.943121
2978	-14.11052	-10.90657	-3.203949	0	1.36667	0.943121
2979	-13.99096	-10.87074	-3.120213	0	1.30424	0.943121
2980	-13.27245	-10.85723	-2.415219	0	0.778615	0.943121
2981	-13.27245	-10.85723	-2.415219	0	0.778615	0.943121
2982	-13.26491	-10.86536	-2.399551	0	0.766933	0.943121
2983	-12.6914	-11.29677	-1.394635	0	0.547001	0.41381
2984	-13.515	-11.328	-2.187005	0	1.13777	0.41381
2985	-13.78585	-11.40623	-2.379622	0	1.26421	0.430982
2986	-12.95959	-11.14324	-1.816355	0	0.844253	0.430982
2987	-13.66525	-12.41063	-1.254619	0	0.749442	0.106976
2988	-14.54706	-14.12397	-0.4230877	0	0.129471	0.106976
2989	-13.43907	-12.20202	-1.237053	0	0.226376	0.616945
2990	-14.01684	-13.49698	-0.5198671	0	0.159849	0.148754
2991	-13.44217	-12.78205	-0.6601224	0	0.26442	0.148754
2992	-13.37901	-12.692	-0.6870134	0	0.28447	0.148754
2993	-13.30398	-12.07171	-1.232267	0	0.690999	0.148754
2994	-13.30398	-12.07171	-1.232267	0	0.690999	0.148754
2995	-13.16945	-12.12072	-1.048723	0	0.554152	0.148754
2996	-13.48031	-12.49552	-0.9847912	0	0.554152	0.101088
2997	-13.05948	-10.86507	-2.19441	0	0.804169	0.752937
2998	-13.41044	-10.84895	-2.561496	0	0.804169	1.02663
2999	-13.55612	-10.78184	-2.774277	0	0.962813	1.02663
3000	-13.2915	-11.64666	-1.644843	0	0.901698	0.245662
3001	-19.06367	-11.68948	-7.374196	0	3.20159	2.21745
3002	-20.1007	-12.11011	-7.990596	0	3.66117	2.21745
3003	-20.1007	-12.11011	-7.990596	0	3.66117	2.21745
3004	-14.33332	-11.35367	-2.979652	0	1.52709	0.615474
3005	-13.79332	-10.96402	-2.829294	0	0.757027	1.27343
3006	-12.8083	-11.7563	-1.051999	0	0.433914	0.271435
3007	-12.95629	-11.50757	-1.448718	0	0.729698	0.271435
3008	-13.39332	-12.11767	-1.275658	0	0.729698	0.142406
3009	-13.00593	-10.89199	-2.113941	0	0.819027	0.678082
3010	-13.05111	-10.88391	-2.167207	0	0.747612	0.789211
3011	-12.9849	-10.89806	-2.086835	0	0.747612	0.729287
3012	-13.1921	-10.92192	-2.270176	0	0.974948	0.638647
3013	-13.15823	-11.03923	-2.119004	0	0.974948	0.525936
3014	-13.01692	-11.79792	-1.218998	0	0.303923	0.525936
3015	-13.09015	-11.15726	-1.932887	0	0.521209	0.840911
3016	-13.71245	-11.36615	-2.346295	0	0.496872	1.17348
3017	-12.77105	-11.22502	-1.546027	0	0.496872	0.576813
3018	-14.02022	-11.47345	-2.546766	0	0.496872	1.32294
3019	-13.94656	-10.85001	-3.096553	0	0.906781	1.32294
3020	-12.94334	-11.45566	-1.487675	0	0.74205	0.28813
3021	-12.94334	-11.45566	-1.487675	0	0.74205	0.28813
3022	-15.69276	-13.83756	-1.8552	0	0.112205	1.19199
3023	-13.48834	-12.31976	-1.168579	0	0.209681	0.582587
3024	-12.80563	-11.3123	-1.493335	0	0.451812	0.582587
3025	-13.0523	-12.11106	-0.9412464	0	0.451812	0.170962
3026	-16.4244	-10.81405	-5.610347	0	1.64684	2.45711
3027	-12.99757	-11.12605	-1.871521	0	0.871951	0.444415
3028	-14.53636	-13.18874	-1.347626	0	0.871951	0.0538103
3029	-13.24527	-11.96144	-1.283825	0	0.711622	0.16657
3030	-13.90042	-11.47456	-2.425864	0	1.30872	0.420949
3031	-16.29067	-10.82653	-5.464139	0	1.55845	2.43649
3032	-14.84279	-11.78073	-3.062058	0	0.501758	1.70225
3033	-13.39812	-11.6355	-1.762624	0	0.354553	0.880622
3034	-14.07219	-12.51801	-1.554183	0	0.199144	0.880622
3035	-14.37365	-12.86966	-1.503991	0	0.161722	0.880622
3036	-13.973	-12.90264	-1.070361	0	0.14637	0.572669
3037	-13.62773	-12.50333	-1.124395	0	0.186656	0.572669
3038	-13.62773	-12.50333	-1.124395	0	0.186656	0.572669
3039	-14.51385	-12.7628	-1.751045	0	0.186656	1.03989
3040	-13.50579	-12.77093	-0.7348635	0	0.186656	0.282243
3041	-12.99827	-10.88783	-2.110434	0	0.786968	0.707527
3042	-12.95467	-11.29836	-1.656317	0	0.448388	0.707527
3043	-12.9111	-10.95948	-1.951621	0	0.66856	0.707527
3044	-13.15821	-11.65522	-1.502992	0	0.334072	0.707527
3045	-12.89117	-11.0885	-1.802672	0	0.557507	0.707527
3046	-13.51301	-11.9095	-1.603505	0	0.925334	0.191205
3047	-13.16667	-10.86399	-2.302686	0	0.925334	0.712499
3048	-13.0948	-11.18489	-1.909913	0	0.925334	0.419657
3049	-15.16034	-10.91079	-4.249544	0	1.67486	1.41451
3050	-13.79676	-11.00449	-2.792272	0	1.28172	0.721139
3051	-13.59478	-10.93948	-2.655304	0	1.1796	0.721139
3052	-15.47594	-11.08086	-4.39508	0	1.87092	1.32696
3053	-15.89613	-10.80815	-5.087977	0	1.56344	2.15104
3054	-12.74849	-11.36974	-1.37875	0	0.609763	0.339204
3055	-12.74849	-11.36974	-1.37875	0	0.609763	0.339204
3056	-12.7436	-11.09599	-1.647614	0	0.609763	0.539663
3057	-13.35905	-12.22974	-1.129313	0	0.223329	0.539663
3058	-13.65642	-11.17735	-2.47907	0	1.22968	0.539663
3059	-12.74448	-11.25761	-1.48687	0	0.489916	0.539663
3060	-12.87605	-11.41979	-1.456268	0	0.704793	0.30197
3061	-13.10581	-11.43732	-1.668488	0	0.863019	0.30197
3062	-16.22402	-11.51459	-4.709431	0	0.863019	2.56923
3063	-13.04298	-11.31023	-1.732757	0	0.863019	0.349887
3064	-14.0243	-11.29293	-2.731372	0	0.585498	1.37195
3065	-12.70759	-11.29437	-1.413223	0	0.585498	0.389171
3066	-14.67103	-11.00388	-3.667146	0	1.59607	1.05907
3067	-17.75516	-11.1998	-6.555351	0	1.29612	3.5124
3068	-17.76271	-11.40263	-6.360084	0	1.15054	3.5124
3069	-13.88762	-11.93335	-1.954268	0	1.15054	0.227524
3070	-13.90771	-11.96139	-1.946319	0	1.15054	0.221597
3071	-12.92799	-11.92048	-1.007516	0	0.464845	0.207338
3072	-12.92799	-11.92048	-1.007516	0	0.464845	0.207338
3073	-12.78983	-11.28674	-1.503088	0	0.464845	0.576826
3074	-13.30053	-12.36315	-0.9373731	0	0.215634	0.404252
3075	-13.28045	-11.26333	-2.017115	0	1.02067	0.404252
3076	-13.92808	-10.78151	-3.146568	0	1.02067	1.24635
3077	-13.23898	-11.06108	-2.177909	0	1.02067	0.524136
3078	-13.23898	-11.06108	-2.177909	0	1.02067	0.524136
3079	-13.6226	-11.40113	-2.221471	0	0.467939	1.10934
3080	-12.73679	-11.27954	-1.457252	0	0.629212	0.378285
3081	-12.75002	-11.26896	-1.481058	0	0.646961	0.378285
3082	-16.19152	-10.85962	-5.3319	0	1.85022	2.04613
3083	-15.25515	-11.34357	-3.911581	0	0.79126	2.04613
3084	-14.99619	-12.07249	-2.923705	0	0.41672	1.68413
3085	-14.77187	-10.81012	-3.961745	0	1.19066	1.68413
3086	-13.63486	-11.72553	-1.909329	0	0.349109	0.995446
3087	-13.96958	-10.83071	-3.138869	0	1.26583	0.995446
3088	-12.97654	-10.90389	-2.072654	0	0.802823	0.663504
3089	-13.9163	-11.08518	-2.83112	0	1.34404	0.687783
3090	-14.2693	-10.81135	-3.457949	0	1.33695	1.16223
3091	-13.89368	-11.02709	-2.866592	0	0.727111	1.33116
3092	-13.90775	-11.14885	-2.758906	0	0.646823	1.33116
3093	-14.90893	-11.9014	-3.007535	0	1.71036	0.45299
3094	-12.71617	-11.38939	-1.326783	0	0.457232	0.45299
3095	-12.79625	-11.1197	-1.676549	0	0.718009	0.45299
3096	-12.69976	-11.21354	-1.486218	0	0.576102	0.45299
3097	-12.69976	-11.21354	-1.486218	0	0.576102	0.45299
3098	-12.771	-11.09972	-1.671273	0	0.576102	0.590964
3099	-12.77523	-11.09712	-1.678105	0	0.576102	0.596057
3100	-13.20516	-10.88667	-2.318498	0	0.966537	0.683086
3101	-12.97906	-11.41484	-1.564219	0	0.404163	0.683086
3102	-13.13959	-10.8812	-2.258386	0	0.921719	0.683086
3103	-13.18041	-11.73809	-1.442314	0	0.313273	0.683086
3104	-13.18041	-11.73809	-1.442314	0	0.313273	0.683086
3105	-13.1946	-12.43227	-0.76233	0	0.313273	0.176105
3106	-13.19212	-11.90739	-1.284732	0	0.702765	0.176105
3107	-13.19212	-11.90739	-1.284732	0	0.702765	0.176105
3108	-14.5525	-11.97543	-2.577074	0	0.385111	1.4573
3109	-14.1281	-11.03071	-3.097392	0	0.773048	1.4573
3110	-14.15871	-11.23979	-2.918915	0	0.639979	1.4573
3111	-14.13235	-11.12196	-3.010391	0	0.708182	1.4573
3112	-13.15862	-10.87878	-2.279837	0	0.74465	0.876148
3113	-13.38578	-11.62696	-1.75882	0	0.356192	0.876148
3114	-13.55724	-11.67774	-1.879502	0	0.356192	0.966125
3115	-13.38873	-12.54039	-0.8483458	0	0.199482	0.354027
3116	-15.11812	-12.60901	-2.509106	0	0.275664	1.51607
3117	-14.20425	-13.62261	-0.5816449	0	0.118331	0.236332
3118	-13.41431	-12.7329	-0.6814129	0	0.224488	0.20456
3119	-13.52625	-11.09299	-2.433258	0	0.613789	1.1214
3120	-16.07171	-14.35297	-1.718741	0	0.0810608	1.1214
3121	-14.38311	-12.45943	-1.923685	0	0.233862	1.1214
3122	-12.71943	-11.38199	-1.337439	0	0.568502	0.349664
3123	-12.71943	-11.38199	-1.337439	0	0.568502	0.349664
3124	-12.82282	-11.7637	-1.05912	0	0.360994	0.349664
3125	-13.72769	-10.87414	-2.853553	0	1.20808	0.840467
3126	-15.44131	-11.56918	-3.872132	0	1.96751	0.840467
3127	-13.24755	-11.20782	-2.039733	0	0.509654	0.932127
3128	-15.7875	-11.80393	-3.983564	0	0.647945	2.24311
3129	-13.23566	-10.82964	-2.406015	0	0.829455	0.885418
3130	-13.19531	-11.25874	-1.936578	0	0.479454	0.885418
3131	-13.47222	-10.80586	-2.666356	0	0.883545	1.02543
3132	-14.24112	-12.5583	-1.682821	0	1.05977	0.115906
3133	-12.82712	-11.27114	-1.555987	0	0.465739	0.615372
3134	-12.82712	-11.27114	-1.555987	0	0.465739	0.615372
3135	-18.96662	-13.56639	-5.400225	0	0.465739	3.48155
3136	-12.71813	-11.51795	-1.200178	0	0.465739	0.35009
3137	-12.71813	-11.51795	-1.200178	0	0.465739	0.35009
3138	-16.33734	-12.81531	-3.522029	0	0.371943	2.17501
3139	-12.82682	-11.80417	-1.022651	0	0.415646	0.267821
3140	-14.35161	-11.1156	-3.236015	0	0.757629	1.57607
3141	-13.01816	-11.54796	-1.470194	0	0.757629	0.259517
3142	-13.01816	-11.54796	-1.470194	0	0.757629	0.259517
3143	-12.80846	-11.69942	-1.109042	0	0.488362	0.259517
3144	-13.10435	-11.52518	-1.579168	0	0.828067	0.270327
3145	-12.95184	-11.03367	-1.918164	0	0.84385	0.507292
3146	-12.7353	-11.1092	-1.626097	0	0.626091	0.507292
3147	-13.44302	-11.89755	-1.545478	0	0.884725	0.188551
3148	-13.35539	-11.77748	-1.57791	0	0.884725	0.212732
3149	-12.8769	-11.52407	-1.352822	0	0.659304	0.270332
3150	-12.8769	-11.52407	-1.352822	0	0.659304	0.270332
3151	-12.86489	-11.52868	-1.336212	0	0.64692	0.270332
3152	-12.82395	-11.45281	-1.371142	0	0.64692	0.296374
3153	-14.01486	-10.96489	-3.049968	0	0.802851	1.39214
3154	-16.41216	-10.95249	-5.459676	0	2.02718	1.96443
3155	-15.09192	-11.27665	-3.815275	0	0.801154	1.96443
3156	-15.09192	-11.27665	-3.815275	0	0.801154	1.96443
3157	-15.31194	-11.81124	-3.500697	0	0.566612	1.96443
3158	-14.10244	-11.8213	-2.281138	0	0.374548	1.24722
3159	-14.46972	-10.81649	-3.653235	0	1.39755	1.24722
3160	-14.04004	-10.76571	-3.274327	0	1.11505	1.24722
3161	-20.17955	-11.90811	-8.271441	0	1.11505	4.97296
3162	-16.8466	-10.97375	-5.87285	0	2.16257	2.1371
3163	-13.48871	-10.80764	-2.681069	0	1.04849	0.871455
3164	-14.73091	-10.89054	-3.840368	0	1.04849	1.7358
3165	-13.55626	-10.78934	-2.766922	0	1.04849	0.935465
3166	-13.55626	-10.78934	-2.766922	0	1.04849	0.935465
3167	-13.20812	-10.99779	-2.210328	0	0.633508	0.935465
3168	-13.65242	-10.79966	-2.85276	0	1.11249	0.935465
3169	-13.27124	-10.84807	-2.423163	0	0.792193	0.935465
3170	-13.27124	-10.84807	-2.423163	0	0.792193	0.935465
3171	-15.69805	-11.57248	-4.125571	0	2.06147	0.935465
3172	-13.42743	-10.79076	-2.636668	0	0.951378	0.935465
3173	-13.31869	-10.81836	-2.500335	0	0.849731	0.935465
3174	-13.64152	-10.79814	-2.843382	0	1.1055	0.935465
3175	-13.59439	-11.76708	-1.827308	0	0.332358	0.951044
3176	-13.92263	-10.78679	-3.135833	0	1.00594	1.25307
3177	-14.03379	-10.79957	-3.234221	0	1.00594	1.32642
3178	-13.64963	-11.36891	-2.280723	0	1.20107	0.420388
3179	-13.11189	-10.98009	-2.131793	0	0.638785	0.871635
3180	-12.76966	-11.35219	-1.417472	0	0.638785	0.339053
3181	-12.80599	-11.33444	-1.471548	0	0.679103	0.339053
3182	-13.65955	-10.9238	-2.735755	0	0.766037	1.19468
3183	-13.99222	-11.24276	-2.749453	0	0.607118	1.36382
3184	-14.28608	-11.3422	-2.943882	0	0.607118	1.50878
3185	-12.74406	-11.21262	-1.531435	0	0.512425	0.55038
3186	-12.74043	-11.18686	-1.553572	0	0.52893	0.55038
3187	-13.29703	-11.1819	-2.11513	0	0.52893	0.969066
3188	-13.04259	-11.1376	-1.904991	0	0.52893	0.812391
3189	-14.08504	-11.01402	-3.071021	0	1.3983	0.812391
3190	-13.09297	-11.27609	-1.816874	0	0.463232	0.812391
3191	-13.68814	-11.18311	-2.505023	0	0.586827	1.20186
3192	-12.90761	-10.94746	-1.960151	0	0.688449	0.693998
3193	-14.62115	-10.87001	-3.751147	0	1.04755	1.67022
3194	-14.59026	-10.8642	-3.726057	0	1.04755	1.65152
3195	-14.63493	-10.83593	-3.799004	0	1.10194	1.65152
3196	-15.49131	-11.79333	-3.697985	0	0.604036	2.0741
3197	-13.03563	-10.91536	-2.120269	0	0.701696	0.800131
3198	-13.03563	-10.91536	-2.120269	0	0.701696	0.800131
3199	-12.84447	-11.79409	-1.050379	0	0.461247	0.242894
3200	-13.78888	-11.50772	-2.281152	0	0.446749	1.17503
3201	-13.97338	-11.80378	-2.169601	0	0.363579	1.17503
3202	-13.97338	-11.80378	-2.169601	0	0.363579	1.17503
3203	-12.90037	-11.561	-1.339371	0	0.363579	0.556029
3204	-14.88013	-10.80826	-4.071868	0	1.2277	1.72919
3205	-14.25656	-10.76816	-3.488402	0	1.2277	1.29417
3206	-15.78474	-11.23012	-4.554617	0	2.02265	1.29417
3207	-15.39735	-10.79737	-4.599987	0	1.4699	1.88075
3208	-14.17291	-10.79692	-3.375989	0	1.04767	1.39039
3209	-13.66407	-10.7736	-2.890469	0	1.04767	1.0284
3210	-13.40559	-10.85733	-2.548264	0	0.79253	1.0284
3211	-13.47436	-12.28168	-1.19268	0	0.214855	0.595383
3212	-12.77778	-11.16856	-1.609216	0	0.525415	0.595383
3213	-12.71117	-11.17083	-1.540339	0	0.573824	0.49562
3214	-13.09646	-11.06701	-2.029453	0	0.938497	0.49562
3215	-14.49882	-10.93799	-3.560824	0	0.938497	1.63738
3216	-14.94727	-12.11515	-2.832114	0	0.395187	1.63738
3217	-14.57288	-11.48128	-3.091602	0	0.588655	1.63738
3218	-14.64178	-12.37647	-2.265307	0	1.40515	0.204812
3219	-13.04772	-11.78831	-1.259411	0	0.659117	0.200874
3220	-14.2807	-13.82221	-0.4584903	0	0.165201	0.0976404
3221	-13.8654	-13.31188	-0.5535228	0	0.236056	0.0976404
3222	-13.45816	-12.71868	-0.7394761	0	0.364396	0.107942
3223	-13.45549	-12.40891	-1.046583	0	0.593368	0.107942
3224	-12.86746	-11.70346	-1.164001	0	0.552851	0.236004
3225	-12.85909	-11.72599	-1.1331	0	0.529812	0.236004
3226	-12.85414	-11.75987	-1.094268	0	0.50086	0.236004
3227	-13.75474	-11.37162	-2.383117	0	0.50086	1.19694
3228	-13.64106	-11.52911	-2.11195	0	0.418105	1.07752
3229	-13.80385	-11.10845	-2.695398	0	1.29761	0.633025
3230	-13.80385	-11.10845	-2.695398	0	1.29761	0.633025
3231	-13.74989	-10.88002	-2.86987	0	0.828174	1.23254
3232	-13.16714	-10.86032	-2.306821	0	0.921885	0.719032
3233	-13.90165	-11.04427	-2.857378	0	1.33237	0.719032
3234	-13.60912	-10.94577	-2.66335	0	1.1877	0.719032
3235	-13.77859	-11.00044	-2.778144	0	1.27329	0.719032
3236	-16.20155	-11.19157	-5.00998	0	2.12995	1.52638
3237	-12.80915	-11.04406	-1.765083	0	0.609453	0.627555
3238	-13.69375	-11.39809	-2.295653	0	1.21817	0.414422
3239	-13.69375	-11.39809	-2.295653	0	1.21817	0.414422
3240	-13.88517	-11.10655	-2.778626	0	0.669585	1.3231
3241	-14.28218	-10.7671	-3.515073	0	1.21866	1.3231
3242	-15.32737	-10.82441	-4.502962	0	1.59754	1.68077
3243	-14.24086	-10.90046	-3.340396	0	0.91685	1.49468
3244	-13.4644	-11.66567	-1.798731	0	1.00376	0.258331
3245	-13.20921	-11.03641	-2.1728	0	1.00376	0.537229
3246	-13.20921	-11.03641	-2.1728	0	1.00376	0.537229
3247	-13.5922	-11.056	-2.536206	0	1.19854	0.613404
3248	-13.5922	-11.056	-2.536206	0	1.19854	0.613404
3249	-15.62293	-11.98773	-3.635195	0	2.01792	0.613404
3250	-16.46122	-10.93201	-5.529208	0	2.01792	2.02554
3251	-15.27532	-11.51481	-3.76051	0	0.699216	2.02554
3252	-15.27583	-11.5161	-3.759732	0	0.698636	2.02554
3253	-14.00135	-11.11329	-2.888062	0	0.687785	1.38649
3254	-13.54308	-11.59499	-1.948085	0	0.382289	0.991162
3255	-13.24483	-11.51291	-1.73192	0	0.382289	0.829994
3256	-14.05473	-10.90292	-3.151809	0	1.34538	0.925542
3257	-13.6217	-10.96705	-2.65465	0	0.721061	1.17919
3258	-13.10904	-11.76025	-1.348792	0	0.721061	0.205571
3259	-13.1907	-11.12713	-2.063563	0	0.54698	0.912568
3260	-13.40922	-11.17599	-2.233225	0	0.54698	1.03907
3261	-12.95753	-11.99033	-0.9672022	0	0.301253	0.340873
3262	-13.09892	-12.18903	-0.9098953	0	0.258526	0.340873
3263	-13.08684	-11.33909	-1.747755	0	0.883216	0.340873
3264	-12.81534	-11.32687	-1.488466	0	0.689896	0.340873
3265	-12.86387	-10.96524	-1.898632	0	0.689896	0.646684
3266	-13.99736	-11.16733	-2.830038	0	1.38433	0.646684
3267	-13.93902	-11.14389	-2.795128	0	1.3583	0.646684
3268	-12.84276	-10.99418	-1.848588	0	0.652584	0.646684
3269	-12.84276	-10.99418	-1.848588	0	0.652584	0.646684
3270	-12.71704	-11.19332	-1.523721	0	0.541881	0.515173
3271	-14.15957	-10.8077	-3.351868	0	1.02299	1.39709
3272	-14.37195	-10.76911	-3.602831	0	1.2101	1.39709
3273	-13.06504	-11.10427	-1.960773	0	0.54953	0.833381
3274	-14.62541	-11.10451	-3.520898	0	1.61562	0.93049
3275	-13.3663	-10.80054	-2.565756	0	0.903482	0.93049
3276	-13.48708	-10.78822	-2.698857	0	1.00272	0.93049
3277	-16.89137	-11.96836	-4.92301	0	2.51177	1.07972
3278	-13.48617	-10.85919	-2.626977	0	0.802287	1.07733
3279	-13.87402	-10.77625	-3.097772	0	1.1533	1.07733
3280	-18.32423	-11.19725	-7.126986	0	2.76094	2.47378
3281	-20.34264	-11.93416	-8.408483	0	3.7164	2.47378
3282	-17.39126	-11.331	-6.060266	0	2.54018	1.89922
3283	-14.29618	-11.04703	-3.249148	0	0.796398	1.5471
3284	-14.02927	-10.97596	-3.053306	0	0.796398	1.40108
3285	-14.023	-11.05716	-2.965847	0	0.731191	1.40108
3286	-15.58572	-11.50678	-4.07894	0	0.758875	2.20329
3287	-16.28818	-10.82592	-5.46226	0	1.79025	2.20329
3288	-14.31994	-11.35126	-2.968681	0	1.52145	0.612939
3289	-14.05782	-12.22385	-1.833969	0	1.1202	0.168171
3290	-14.26564	-10.77709	-3.488549	0	1.26978	1.25221
3291	-14.11212	-11.96645	-2.145673	0	1.26978	0.250987
3292	-13.31294	-10.84809	-2.464852	0	0.794791	0.96395
3293	-15.25807	-11.33754	-3.920529	0	1.88011	0.96395
3294	-15.28021	-11.90743	-3.372785	0	1.88011	0.555564
3295	-14.32876	-11.44048	-2.888285	0	1.51888	0.555564
3296	-14.58982	-10.9986	-3.591226	0	1.56809	1.03045
3297	-14.52474	-11.0579	-3.466846	0	1.56809	0.937712
3298	-15.34522	-10.81174	-4.53348	0	1.56809	1.73297
3299	-12.96554	-11.21337	-1.752169	0	0.486661	0.740719
3300	-13.2568	-10.85273	-2.404074	0	0.972706	0.740719
3301	-12.86572	-11.0184	-1.847319	0	0.61526	0.683062
3302	-12.71843	-11.24306	-1.475374	0	0.61526	0.405748
3303	-12.71843	-11.24306	-1.475374	0	0.61526	0.405748
3304	-12.8523	-11.18439	-1.667908	0	0.758809	0.405748
3305	-12.83685	-11.18606	-1.650788	0	0.746044	0.405748
3306	-12.8265	-11.71436	-1.112139	0	0.355129	0.395059
3307	-14.05092	-11.15612	-2.894805	0	0.66978	1.40952
3308	-12.77082	-11.26293	-1.50789	0	0.66978	0.375471
3309	-14.55166	-11.87636	-2.675304	0	1.54018	0.375471
3310	-12.72533	-11.52944	-1.19589	0	0.43716	0.375471
3311	-12.69692	-11.39601	-1.30091	0	0.515461	0.375471
3312	-16.02049	-12.36434	-3.656151	0	2.12843	0.518522
3313	-19.00407	-10.7179	-8.286166	0	2.12843	3.97056
3314	-13.78217	-10.84066	-2.94151	0	1.20698	0.907146
3315	-13.20588	-10.87336	-2.332522	0	0.752932	0.907146
3316	-13.06169	-11.42176	-1.639939	0	0.839106	0.304598
3317	-12.94438	-11.08509	-1.859286	0	0.839106	0.468139
3318	-14.51314	-10.88399	-3.629149	0	1.0023	1.62452
3319	-18.01431	-13.47888	-4.535431	0	0.393529	2.90899
3320	-17.16059	-12.27318	-4.887416	0	0.655961	2.90899
3321	-16.9764	-10.87167	-6.104724	0	1.56356	2.90899
3322	-13.84623	-10.92536	-2.92087	0	1.27868	0.820054
3323	-13.997	-10.9752	-3.021804	0	1.35394	0.820054
3324	-12.75925	-11.31816	-1.441088	0	0.640865	0.354579
3325	-12.74036	-11.25218	-1.488184	0	0.640865	0.389693
3326	-12.74639	-11.56621	-1.180174	0	0.41122	0.389693
3327	-13.19203	-11.4344	-1.75763	0	0.406221	0.825231
3328	-13.53084	-12.54906	-0.981776	0	0.184849	0.468143
3329	-13.53084	-12.54906	-0.981776	0	0.184849	0.468143
3330	-14.39764	-12.72606	-1.67158	0	0.184849	0.982446
3331	-13.34488	-10.84464	-2.500234	0	0.802675	0.982446
3332	-12.99812	-10.89042	-2.107701	0	0.802675	0.689782
3333	-12.82147	-11.3659	-1.455569	0	0.429727	0.576515
3334	-12.81074	-11.00695	-1.803788	0	0.689351	0.576515
3335	-13.31615	-12.11491	-1.201237	0	0.240102	0.576515
3336	-13.25137	-12.48726	-0.764118	0	0.240102	0.250609
3337	-13.4135	-12.69307	-0.7204332	0	0.207532	0.250609
3338	-13.92707	-11.88103	-2.046041	0	1.19588	0.250609
3339	-12.90974	-11.69244	-1.217293	0	0.598877	0.229712
3340	-15.43898	-12.84129	-2.597692	0	1.66259	0.19519
3341	-15.43898	-12.84129	-2.597692	0	1.66259	0.19519
3342	-14.67015	-11.50069	-3.169463	0	1.66259	0.621489
3343	-13.95088	-11.10313	-2.847748	0	0.684623	1.3596
3344	-14.71919	-10.80676	-3.912424	0	1.44002	1.398
3345	-13.20836	-11.06455	-2.143808	0	0.58697	0.932407
3346	-12.90271	-11.96006	-0.9426508	0	0.347543	0.276278
3347	-12.90041	-11.49695	-1.403462	0	0.691114	0.276278
3348	-12.92748	-11.49339	-1.434084	0	0.713945	0.276278
3349	-13.12808	-10.89973	-2.228353	0	0.717637	0.864775
3350	-12.75373	-11.60102	-1.152709	0	0.406289	0.374147
3351	-13.91248	-11.91494	-1.997544	0	0.32208	1.08825
3352	-12.83142	-11.36404	-1.467381	0	0.690121	0.324928
3353	-15.97768	-10.9479	-5.029782	0	1.26332	2.40777
3354	-16.4104	-11.0187	-5.391695	0	1.26332	2.67761
3355	-12.87066	-11.41357	-1.457089	0	0.408377	0.598998
3356	-13.4053	-11.01352	-2.391777	0	1.10526	0.598998
3357	-13.46069	-10.9	-2.560685	0	1.10526	0.724932
3358	-12.91043	-11.05808	-1.852349	0	0.57714	0.724932
3359	-12.91043	-11.05808	-1.852349	0	0.57714	0.724932
3360	-14.08443	-12.79177	-1.292658	0	0.159847	0.724932
3361	-13.03417	-11.41074	-1.623426	0	0.40646	0.724932
3362	-13.26446	-10.86362	-2.400834	0	0.986079	0.724932
3363	-13.43753	-10.79332	-2.644207	0	0.986079	0.906385
3364	-16.61766	-11.41178	-5.205887	0	0.986079	2.81632
